50	Free	2	2	101	F	SCY	57:36.0
100	Free	2	3	101	F	SCY	01:35.3
200	Free	2	4	101	F	SCY	03:26.2
500	Free	2	6	101	F	SCY	09:11.8
50	Back	2	12	101	F	SCY	57:36.0
100	Back	2	13	101	F	SCY	01:48.5
50	Breast	2	16	101	F	SCY	33:36.0
100	Breast	2	17	101	F	SCY	02:02.6
50	Fly	2	20	101	F	SCY	57:36.0
100	Fly	2	21	101	F	SCY	01:54.7
100	IM	2	21	101	F	SCY	01:49.4
200	IM	2	22	101	F	SCY	03:54.7
50	Free	2	2	101	F	LCM	45:36.0
100	Free	2	3	101	F	LCM	01:48.6
200	Free	2	4	101	F	LCM	03:54.1
500	Free	2	6	101	F	LCM	08:15.8
50	Back	2	12	101	F	LCM	21:36.0
100	Back	2	13	101	F	LCM	02:04.9
50	Breast	2	16	101	F	LCM	01:04.3
100	Breast	2	17	101	F	LCM	02:21.1
50	Fly	2	20	101	F	LCM	57:36.0
100	Fly	2	21	101	F	LCM	02:09.9
200	IM	2	21	101	F	LCM	04:26.7
50	Free	2	2	101	M	SCY	09:36.0
100	Free	2	3	101	M	SCY	01:34.9
200	Free	2	4	101	M	SCY	03:25.3
500	Free	2	6	101	M	SCY	09:13.1
50	Back	2	12	101	M	SCY	45:36.0
100	Back	2	13	101	M	SCY	01:48.7
50	Breast	2	16	101	M	SCY	33:36.0
100	Breast	2	17	101	M	SCY	02:04.7
50	Fly	2	20	101	M	SCY	21:36.0
100	Fly	2	21	101	M	SCY	01:52.8
100	IM	2	21	101	M	SCY	01:49.5
200	IM	2	22	101	M	SCY	03:53.1
50	Free	2	2	101	M	LCM	09:36.0
100	Free	2	3	101	M	LCM	01:48.1
200	Free	2	4	101	M	LCM	03:52.6
500	Free	2	6	101	M	LCM	08:16.4
50	Back	2	12	101	M	LCM	57:36.0
100	Back	2	13	101	M	LCM	02:04.9
50	Breast	2	16	101	M	LCM	01:05.1
100	Breast	2	17	101	M	LCM	02:22.9
50	Fly	2	20	101	M	LCM	45:36.0
100	Fly	2	21	101	M	LCM	02:08.7
200	IM	2	21	101	M	LCM	04:25.9
